threshold,precision,recall,f1
0.015122807,0.4518987341772152,1.0,0.6224934612031386
0.0151274465,0.4524714828897338,1.0,0.6230366492146596
0.015165357,0.4530456852791878,1.0,0.6235807860262009
0.015184905,0.4536213468869123,1.0,0.6241258741258741
0.015218243,0.4541984732824427,1.0,0.6246719160104987
0.015288872,0.4547770700636943,1.0,0.6252189141856392
0.015319312,0.45535714285714285,1.0,0.6257668711656442
0.015358973,0.4559386973180077,1.0,0.6263157894736842
0.015439809,0.45652173913043476,1.0,0.626865671641791
0.015543597,0.45710627400768244,1.0,0.6274165202108963
0.015558963,0.4576923076923077,1.0,0.6279683377308707
0.015603602,0.4582798459563543,1.0,0.6285211267605634
0.015626954,0.4588688946015424,1.0,0.6290748898678413
0.015704004,0.4594594594594595,1.0,0.6296296296296297
0.01573087,0.46005154639175255,1.0,0.6301853486319505
0.015813507,0.46064516129032257,1.0,0.6307420494699646
0.015875744,0.46124031007751937,1.0,0.6312997347480106
0.01589755,0.46183699870633893,1.0,0.631858407079646
0.016021328,0.46243523316062174,1.0,0.6324180690876883
0.016045755,0.46303501945525294,1.0,0.6329787234042553
0.016156275,0.4636363636363636,1.0,0.6335403726708074
0.016277988,0.46423927178153446,1.0,0.6341030195381883
0.016435707,0.46484375,1.0,0.6346666666666667
0.016504562,0.4654498044328553,1.0,0.6352313167259787
0.016523356,0.4660574412532637,1.0,0.6357969723953696
0.016564677,0.4666666666666667,1.0,0.6363636363636364
0.01678342,0.46727748691099474,1.0,0.6369313113291704
0.01683908,0.46788990825688076,1.0,0.6375
0.01684546,0.468503937007874,1.0,0.6380697050938338
0.016882276,0.469119579500657,1.0,0.6386404293381037
0.016949782,0.4697368421052632,1.0,0.639212175470009
0.016963445,0.47035573122529645,1.0,0.6397849462365591
0.017066246,0.470976253298153,1.0,0.6403587443946188
0.017097848,0.4715984147952444,1.0,0.6409335727109515
0.017319001,0.4722222222222222,1.0,0.6415094339622641
0.017511511,0.4728476821192053,1.0,0.6420863309352518
0.017526807,0.473474801061008,1.0,0.6426642664266428
0.017573845,0.47410358565737054,1.0,0.6432432432432432
0.017726092,0.4747340425531915,1.0,0.6438232642019839
0.017770192,0.47536617842876167,1.0,0.6444043321299638
0.017824564,0.476,1.0,0.6449864498644986
0.018112844,0.4766355140186916,1.0,0.6455696202531646
0.018173141,0.4772727272727273,1.0,0.6461538461538462
0.018310789,0.4779116465863454,1.0,0.6467391304347826
0.018358296,0.4785522788203753,1.0,0.6473254759746147
0.018446144,0.4791946308724832,1.0,0.6479128856624319
0.018535715,0.4798387096774194,1.0,0.6485013623978201
0.018606467,0.48048452220726784,1.0,0.6490909090909092
0.018639652,0.4811320754716981,1.0,0.6496815286624203
0.018652169,0.4817813765182186,1.0,0.6502732240437158
0.018690152,0.48243243243243245,1.0,0.650865998176846
0.018744284,0.48308525033829497,1.0,0.6514598540145985
0.0187465,0.483739837398374,1.0,0.6520547945205479
0.01876039,0.4843962008141113,1.0,0.6526508226691041
0.018795762,0.485054347826087,1.0,0.6532479414455628
0.018979093,0.4857142857142857,1.0,0.6538461538461539
0.019013602,0.48637602179836514,1.0,0.6544454628780935
0.019036202,0.4870395634379263,1.0,0.655045871559633
0.01922482,0.48770491803278687,1.0,0.6556473829201102
0.019293753,0.4883720930232558,1.0,0.65625
0.019318292,0.48904109589041095,1.0,0.6568537258509659
0.01943047,0.4897119341563786,1.0,0.6574585635359116
0.019470047,0.49038461538461536,1.0,0.6580645161290322
0.019647384,0.49105914718019256,1.0,0.6586715867158671
0.019717501,0.49173553719008267,1.0,0.6592797783933518
0.019730294,0.4924137931034483,1.0,0.6598890942698706
0.019741863,0.4930939226519337,1.0,0.6604995374653099
0.019880198,0.49377593360995853,1.0,0.6611111111111111
0.01991252,0.49445983379501385,1.0,0.6617238183503243
0.019930683,0.49514563106796117,1.0,0.6623376623376623
0.020048214,0.49583333333333335,1.0,0.6629526462395543
0.020103011,0.4965229485396384,1.0,0.6635687732342007
0.020160003,0.4972144846796657,1.0,0.6641860465116278
0.02020905,0.497907949790795,1.0,0.664804469273743
0.02033506,0.49860335195530725,1.0,0.6654240447343895
0.02041403,0.4993006993006993,1.0,0.6660447761194029
0.02053801,0.5,1.0,0.6666666666666666
0.020559868,0.5007012622720898,1.0,0.6672897196261682
0.020669054,0.5014044943820225,1.0,0.6679139382600562
0.020693507,0.5021097046413502,1.0,0.6685393258426967
0.020803062,0.5028169014084507,1.0,0.669165885660731
0.020928847,0.5035260930888575,1.0,0.6697936210131332
0.020948686,0.5042372881355932,1.0,0.6704225352112676
0.021268092,0.504950495049505,1.0,0.6710526315789473
0.021358177,0.5056657223796034,1.0,0.671683913452493
0.021416204,0.5063829787234042,1.0,0.6723163841807909
0.021541322,0.5071022727272727,1.0,0.6729500471253534
0.022006392,0.5078236130867709,1.0,0.6735849056603773
0.022106918,0.5085470085470085,1.0,0.6742209631728046
0.022114584,0.5092724679029957,1.0,0.674858223062382
0.022341413,0.51,1.0,0.6754966887417219
0.022352409,0.5107296137339056,1.0,0.6761363636363636
0.022464408,0.5114613180515759,1.0,0.6767772511848341
0.02267302,0.5121951219512195,1.0,0.6774193548387097
0.023158053,0.5129310344827587,1.0,0.6780626780626781
0.023209233,0.5136690647482014,1.0,0.6787072243346007
0.023253333,0.5144092219020173,1.0,0.6793529971455756
0.023298856,0.5151515151515151,1.0,0.6799999999999999
0.02339463,0.5158959537572254,1.0,0.6806482364156339
0.02339988,0.516642547033285,1.0,0.6812977099236641
0.023451723,0.5173913043478261,1.0,0.681948424068768
0.02390306,0.5181422351233672,1.0,0.6826003824091779
0.023972213,0.5188953488372093,1.0,0.6832535885167463
0.024059962,0.519650655021834,1.0,0.6839080459770115
0.024409398,0.5204081632653061,1.0,0.6845637583892618
0.024552237,0.5211678832116788,1.0,0.6852207293666027
0.024667718,0.5219298245614035,1.0,0.685878962536023
0.024721976,0.5226939970717424,1.0,0.6865384615384615
0.024752956,0.5234604105571847,1.0,0.687199230028874
0.024850681,0.5242290748898678,1.0,0.6878612716763006
0.024995953,0.525,1.0,0.6885245901639345
0.024998289,0.5257731958762887,1.0,0.6891891891891893
0.025116127,0.5265486725663717,1.0,0.6898550724637682
0.025172995,0.5273264401772526,1.0,0.690522243713733
0.025330948,0.5281065088757396,1.0,0.691190706679574
0.025346816,0.5288888888888889,1.0,0.691860465116279
0.025562268,0.5296735905044511,1.0,0.6925315227934046
0.02560389,0.5304606240713224,1.0,0.6932038834951457
0.025699386,0.53125,1.0,0.6938775510204082
0.026065823,0.5320417287630402,1.0,0.6945525291828795
0.026078241,0.5328358208955224,1.0,0.6952288218111004
0.02611556,0.5336322869955157,1.0,0.695906432748538
0.026172854,0.5344311377245509,1.0,0.6965853658536585
0.026182687,0.5352323838080959,1.0,0.697265625
0.02618547,0.536036036036036,1.0,0.6979472140762463
0.026746247,0.5368421052631579,1.0,0.6986301369863014
0.026755571,0.5376506024096386,1.0,0.6993143976493634
0.02675639,0.5384615384615384,1.0,0.7000000000000001
0.026832113,0.5392749244712991,1.0,0.7006869479882237
0.0268561,0.540090771558245,1.0,0.7013752455795678
0.02698047,0.5409090909090909,1.0,0.7020648967551621
0.026992908,0.5417298937784522,1.0,0.7027559055118109
0.027138893,0.5425531914893617,1.0,0.7034482758620689
0.027238838,0.5442073170731707,1.0,0.7048371174728529
0.027466876,0.5450381679389313,1.0,0.7055335968379447
0.02752479,0.5458715596330275,1.0,0.7062314540059347
0.02759216,0.5467075038284839,1.0,0.7069306930693069
0.02763949,0.5475460122699386,1.0,0.707631318136769
0.027720211,0.5483870967741935,1.0,0.7083333333333333
0.027800493,0.5492307692307692,1.0,0.7090367428003972
0.027846625,0.5500770416024653,1.0,0.709741550695825
0.027899602,0.5509259259259259,1.0,0.7104477611940299
0.02820798,0.5517774343122102,1.0,0.7111553784860557
0.028396485,0.5526315789473685,1.0,0.711864406779661
0.028417366,0.5534883720930233,1.0,0.7125748502994012
0.02866301,0.5543478260869565,1.0,0.7132867132867133
0.028672948,0.5552099533437014,1.0,0.714
0.028683888,0.5560747663551402,1.0,0.7147147147147147
0.028862998,0.5569422776911076,1.0,0.7154308617234468
0.028965417,0.5578125,1.0,0.7161484453360081
0.029001765,0.5586854460093896,1.0,0.7168674698795181
0.029272253,0.5595611285266457,1.0,0.7175879396984924
0.029318264,0.5604395604395604,1.0,0.7183098591549296
0.029465605,0.5613207547169812,1.0,0.7190332326283988
0.029568577,0.5622047244094488,1.0,0.719758064516129
0.029680924,0.5630914826498423,1.0,0.720484359233098
0.029710237,0.5639810426540285,1.0,0.7212121212121213
0.029736312,0.564873417721519,1.0,0.7219413549039433
0.029802868,0.5657686212361331,1.0,0.722672064777328
0.029852772,0.5666666666666667,1.0,0.7234042553191489
0.029944308,0.5675675675675675,1.0,0.7241379310344828
0.030078815,0.5684713375796179,1.0,0.7248730964467006
0.030251704,0.569377990430622,1.0,0.725609756097561
0.030295607,0.5702875399361023,1.0,0.7263479145473042
0.030416913,0.5712,1.0,0.7270875763747454
0.030482613,0.5721153846153846,1.0,0.72782874617737
0.030493023,0.5730337078651685,1.0,0.7285714285714285
0.030537874,0.5739549839228296,1.0,0.7293156281920328
0.030609006,0.5748792270531401,1.0,0.7300613496932515
0.030714504,0.5758064516129032,1.0,0.7308085977482088
0.031093381,0.5767366720516963,1.0,0.7315573770491803
0.031569354,0.5776699029126213,1.0,0.7323076923076923
0.031663906,0.5786061588330632,1.0,0.73305954825462
0.031815358,0.5795454545454546,1.0,0.7338129496402878
0.032053817,0.5804878048780487,1.0,0.7345679012345678
0.032066427,0.5814332247557004,1.0,0.7353244078269825
0.032327406,0.5823817292006526,1.0,0.7360824742268042
0.032377332,0.5833333333333334,1.0,0.7368421052631579
0.032556057,0.5842880523731587,1.0,0.737603305785124
0.03299111,0.5852459016393443,1.0,0.7383660806618407
0.033144064,0.5862068965517241,1.0,0.7391304347826086
0.0332368,0.587171052631579,1.0,0.7398963730569948
0.034122467,0.5881383855024712,1.0,0.7406639004149379
0.03444972,0.5891089108910891,1.0,0.7414330218068536
0.03502165,0.5900826446280992,1.0,0.7422037422037423
0.03505165,0.5910596026490066,1.0,0.7429760665972944
0.035571363,0.5920398009950248,1.0,0.74375
0.035749014,0.5930232558139535,1.0,0.7445255474452555
0.035821654,0.5940099833610649,1.0,0.7453027139874739
0.036446583,0.595,1.0,0.7460815047021944
0.036694698,0.5959933222036727,1.0,0.7468619246861925
0.036724087,0.596989966555184,1.0,0.7476439790575916
0.03696847,0.5979899497487438,1.0,0.7484276729559749
0.03697584,0.5989932885906041,1.0,0.7492130115424974
0.037040927,0.6,1.0,0.7499999999999999
0.037330855,0.601010101010101,1.0,0.750788643533123
0.037368786,0.6020236087689713,1.0,0.7515789473684211
0.03738916,0.6030405405405406,1.0,0.7523709167544784
0.037675526,0.6040609137055838,1.0,0.7531645569620254
0.037705414,0.6050847457627119,1.0,0.753959873284055
0.037790906,0.6061120543293718,1.0,0.7547568710359408
0.037860386,0.6071428571428571,1.0,0.7555555555555554
0.03823778,0.6081771720613288,1.0,0.7563559322033899
0.03842298,0.6092150170648464,1.0,0.7571580063626724
0.03876027,0.6102564102564103,1.0,0.7579617834394905
0.038821843,0.6113013698630136,1.0,0.7587672688629118
0.03896334,0.6123499142367067,1.0,0.7595744680851063
0.03931573,0.6134020618556701,1.0,0.7603833865814696
0.039463058,0.6144578313253012,1.0,0.7611940298507462
0.03948599,0.6155172413793103,1.0,0.7620064034151547
0.039561465,0.616580310880829,1.0,0.7628205128205128
0.039833877,0.6176470588235294,1.0,0.7636363636363637
0.039989498,0.6187175043327556,1.0,0.7644539614561028
0.040463224,0.6197916666666666,1.0,0.7652733118971061
0.040591016,0.6208695652173913,1.0,0.7660944206008583
0.04122586,0.6219512195121951,1.0,0.7669172932330827
0.041548718,0.6230366492146597,1.0,0.767741935483871
0.042261355,0.6241258741258742,1.0,0.7685683530678149
0.04227544,0.6252189141856392,1.0,0.7693965517241379
0.04273115,0.6263157894736842,1.0,0.7702265372168284
0.04277296,0.6274165202108963,1.0,0.7710583153347732
0.043263957,0.6285211267605634,1.0,0.7718918918918919
0.043404013,0.6296296296296297,1.0,0.7727272727272727
0.043522313,0.6307420494699647,1.0,0.7735644637053088
0.043990947,0.631858407079646,1.0,0.7744034707158352
0.044490423,0.6329787234042553,1.0,0.7752442996742671
0.044721797,0.6341030195381883,1.0,0.7760869565217391
0.04506104,0.6352313167259787,1.0,0.7769314472252449
0.04539429,0.6363636363636364,1.0,0.7777777777777778
0.045966983,0.6375,1.0,0.7786259541984732
0.046668336,0.6386404293381037,1.0,0.779475982532751
0.046930645,0.6397849462365591,1.0,0.7803278688524591
0.04739678,0.6409335727109515,1.0,0.7811816192560175
0.047720082,0.6420863309352518,1.0,0.7820372398685652
0.04828973,0.6432432432432432,1.0,0.7828947368421052
0.0484137,0.644404332129964,1.0,0.7837541163556532
0.04890103,0.6455696202531646,1.0,0.7846153846153847
0.048982974,0.6467391304347826,1.0,0.7854785478547854
0.049665116,0.647912885662432,1.0,0.7863436123348018
0.050252322,0.649090909090909,1.0,0.7872105843439912
0.050384287,0.6502732240437158,1.0,0.7880794701986754
0.05192401,0.6514598540145985,1.0,0.7889502762430939
0.05265959,0.6526508226691042,1.0,0.7898230088495575
0.052688617,0.6538461538461539,1.0,0.7906976744186047
0.05333223,0.655045871559633,1.0,0.7915742793791574
0.053477705,0.65625,1.0,0.7924528301886793
0.053734533,0.6574585635359116,1.0,0.7933333333333333
0.05474812,0.6586715867158671,1.0,0.7942157953281425
0.055200104,0.6598890942698706,1.0,0.7951002227171492
0.055959504,0.6611111111111111,1.0,0.7959866220735786
0.05623641,0.6623376623376623,1.0,0.796875
0.056436125,0.6635687732342007,1.0,0.7977653631284916
0.05689402,0.664804469273743,1.0,0.7986577181208053
0.05767487,0.6660447761194029,1.0,0.799552071668533
0.057685357,0.6672897196261682,1.0,0.8004484304932735
0.05810001,0.6685393258426966,1.0,0.8013468013468014
0.05830323,0.6697936210131332,1.0,0.802247191011236
0.058474634,0.6710526315789473,1.0,0.8031496062992126
0.058801144,0.672316384180791,1.0,0.8040540540540541
0.05881957,0.6735849056603773,1.0,0.8049605411499436
0.059311904,0.6748582230623819,1.0,0.8058690744920993
0.059365977,0.6761363636363636,1.0,0.8067796610169491
0.05971272,0.6774193548387096,1.0,0.8076923076923077
0.059796397,0.6787072243346007,1.0,0.8086070215175537
0.061053425,0.68,1.0,0.8095238095238095
0.062150367,0.6812977099236641,1.0,0.8104426787741204
0.06271692,0.6826003824091779,1.0,0.8113636363636363
0.06300098,0.6839080459770115,1.0,0.8122866894197952
0.06322336,0.6852207293666027,1.0,0.8132118451025057
0.0656067,0.6865384615384615,1.0,0.814139110604333
0.065645464,0.6878612716763006,1.0,0.815068493150685
0.06578662,0.6891891891891891,1.0,0.8160000000000001
0.06594159,0.690522243713733,1.0,0.816933638443936
0.06604337,0.6918604651162791,1.0,0.8178694158075602
0.06616366,0.6932038834951456,1.0,0.8188073394495413
0.066885516,0.6945525291828794,1.0,0.8197474167623421
0.06800839,0.695906432748538,1.0,0.8206896551724138
0.06831822,0.697265625,1.0,0.8216340621403913
0.06951051,0.6986301369863014,1.0,0.8225806451612903
0.069844075,0.7,1.0,0.8235294117647058
0.069874145,0.7013752455795678,1.0,0.8244803695150115
0.0717157,0.702755905511811,1.0,0.8254335260115606
0.07298082,0.7041420118343196,1.0,0.826388888888889
0.07333581,0.7055335968379447,1.0,0.8273464658169177
0.07449658,0.7069306930693069,1.0,0.8283062645011601
0.07454454,0.7083333333333334,1.0,0.8292682926829268
0.075857714,0.709741550695825,1.0,0.8302325581395348
0.07612173,0.7111553784860558,1.0,0.8311990686845169
0.07631646,0.7125748502994012,1.0,0.8321678321678322
0.076880775,0.714,1.0,0.8331388564760793
0.07703204,0.7154308617234469,1.0,0.8341121495327104
0.07741333,0.7168674698795181,1.0,0.8350877192982457
0.077441685,0.7183098591549296,1.0,0.8360655737704918
0.077571735,0.719758064516129,1.0,0.8370457209847596
0.07790336,0.7212121212121212,1.0,0.8380281690140845
0.07792272,0.7226720647773279,1.0,0.8390129259694477
0.07809883,0.7241379310344828,1.0,0.8400000000000001
0.07854205,0.725609756097561,1.0,0.8409893992932862
0.07900923,0.7270875763747454,1.0,0.8419811320754718
0.07909647,0.7285714285714285,1.0,0.8429752066115702
0.07998034,0.7300613496932515,1.0,0.8439716312056738
0.08146965,0.7315573770491803,1.0,0.8449704142011835
0.08167008,0.7330595482546202,1.0,0.8459715639810427
0.08239027,0.7345679012345679,1.0,0.8469750889679715
0.08239233,0.7360824742268042,1.0,0.8479809976247031
0.083147116,0.737603305785124,1.0,0.8489892984542212
0.083316505,0.7391304347826086,1.0,0.85
0.08363535,0.7406639004149378,1.0,0.8510131108462455
0.084032975,0.7422037422037422,1.0,0.8520286396181385
0.084996946,0.74375,1.0,0.8530465949820789
0.08513831,0.7453027139874739,1.0,0.8540669856459331
0.086077325,0.7468619246861925,1.0,0.8550898203592815
0.08637008,0.75,1.0,0.8571428571428571
0.09019558,0.751578947368421,1.0,0.858173076923077
0.0909067,0.7531645569620253,1.0,0.8592057761732852
0.09298422,0.7547568710359408,1.0,0.8602409638554217
0.093973815,0.7563559322033898,1.0,0.8612786489746683
0.094789505,0.7579617834394905,1.0,0.8623188405797102
0.095384456,0.7595744680851064,1.0,0.8633615477629988
0.0960554,0.7611940298507462,1.0,0.864406779661017
0.09803439,0.7628205128205128,1.0,0.8654545454545455
0.10213105,0.7644539614561028,1.0,0.866504854368932
0.1027273,0.7660944206008584,1.0,0.8675577156743621
0.10314549,0.7677419354838709,1.0,0.8686131386861314
0.1033899,0.7693965517241379,1.0,0.8696711327649208
0.103680395,0.7710583153347732,1.0,0.8707317073170732
0.10371323,0.7727272727272727,1.0,0.8717948717948718
0.10473303,0.7744034707158352,1.0,0.8728606356968215
0.10537193,0.7760869565217391,1.0,0.8739290085679314
0.1073512,0.7777777777777778,1.0,0.8750000000000001
0.10815073,0.7794759825327511,1.0,0.8760736196319018
0.11036411,0.7811816192560175,1.0,0.8771498771498771
0.113101795,0.7828947368421053,1.0,0.8782287822878229
0.11374537,0.7846153846153846,1.0,0.8793103448275863
0.11447335,0.7863436123348018,1.0,0.8803945745992602
0.11605106,0.7880794701986755,1.0,0.8814814814814815
0.11702468,0.7898230088495575,1.0,0.8825710754017305
0.11733992,0.7915742793791575,1.0,0.8836633663366338
0.11766232,0.7933333333333333,1.0,0.8847583643122676
0.117727,0.7951002227171492,1.0,0.8858560794044664
0.1180127,0.796875,1.0,0.8869565217391304
0.11932627,0.7986577181208053,1.0,0.8880597014925372
0.11949075,0.8004484304932735,1.0,0.8891656288916563
0.121427216,0.802247191011236,1.0,0.8902743142144638
0.12374152,0.8040540540540541,1.0,0.8913857677902622
0.124063835,0.8058690744920993,1.0,0.8925
0.12529524,0.8076923076923077,1.0,0.8936170212765957
0.12622316,0.8113636363636364,1.0,0.8958594730238394
0.12625726,0.8132118451025057,1.0,0.8969849246231155
0.12640212,0.815068493150685,1.0,0.8981132075471698
0.1288187,0.816933638443936,1.0,0.8992443324937027
0.13042417,0.8188073394495413,1.0,0.9003783102143758
0.13047831,0.8206896551724138,1.0,0.9015151515151515
0.13266581,0.8225806451612904,1.0,0.9026548672566371
0.133158,0.8244803695150116,1.0,0.9037974683544304
0.13424906,0.8263888888888888,1.0,0.9049429657794676
0.13443686,0.8283062645011601,1.0,0.9060913705583756
0.13577284,0.8302325581395349,1.0,0.9072426937738246
0.13601273,0.8321678321678322,1.0,0.9083969465648856
0.13751084,0.8341121495327103,1.0,0.9095541401273884
0.13876739,0.8360655737704918,1.0,0.9107142857142857
0.14644137,0.8380281690140845,1.0,0.9118773946360154
0.14889711,0.84,1.0,0.9130434782608696
0.15242538,0.8419811320754716,1.0,0.9142125480153649
0.1558117,0.8439716312056738,1.0,0.9153846153846154
0.15615746,0.8459715639810427,1.0,0.9165596919127086
0.15632087,0.8479809976247031,1.0,0.9177377892030849
0.15814643,0.85,1.0,0.9189189189189189
0.15975046,0.8520286396181385,1.0,0.9201030927835052
0.16147856,0.854066985645933,1.0,0.9212903225806451
0.16639265,0.8561151079136691,1.0,0.9224806201550387
0.17251694,0.8581730769230769,1.0,0.9236739974126779
0.17688814,0.8602409638554217,1.0,0.9248704663212435
0.1771269,0.8623188405797102,1.0,0.9260700389105059
0.18430147,0.864406779661017,1.0,0.9272727272727274
0.18917063,0.866504854368932,1.0,0.9284785435630689
0.19453168,0.8686131386861314,1.0,0.9296875000000001
0.19750723,0.8707317073170732,1.0,0.9308996088657107
0.1975231,0.8728606356968215,1.0,0.9321148825065273
0.20069474,0.875,1.0,0.9333333333333333
0.20284219,0.8771498771498771,1.0,0.9345549738219895
0.21047734,0.8793103448275862,1.0,0.9357798165137614
0.21128717,0.8814814814814815,1.0,0.937007874015748
0.21669132,0.8836633663366337,1.0,0.938239159001314
0.22056045,0.8858560794044665,1.0,0.9394736842105263
0.22076936,0.8880597014925373,1.0,0.9407114624505929
0.22566697,0.8902743142144638,1.0,0.941952506596306
0.23469192,0.8925,1.0,0.9431968295904887
0.24902868,0.8947368421052632,1.0,0.9444444444444444
0.2532153,0.8969849246231156,1.0,0.9456953642384106
0.26172578,0.8992443324937027,1.0,0.9469496021220158
0.26381063,0.9015151515151515,1.0,0.9482071713147411
0.2809867,0.9037974683544304,1.0,0.949468085106383
0.2819206,0.9060913705583756,1.0,0.9507323568575233
0.287387,0.9083969465648855,1.0,0.9520000000000001
0.28926647,0.9107142857142857,1.0,0.9532710280373832
0.29206616,0.9130434782608695,1.0,0.9545454545454545
0.2963627,0.9153846153846154,1.0,0.9558232931726908
0.3095996,0.9177377892030848,1.0,0.9571045576407506
0.3205734,0.9201030927835051,1.0,0.9583892617449665
0.3549562,0.9224806201550387,1.0,0.9596774193548387
0.36617866,0.9248704663212435,1.0,0.9609690444145357
0.38519752,0.9272727272727272,1.0,0.9622641509433962
0.41742244,0.9296875,1.0,0.9635627530364372
0.43096253,0.9321148825065274,1.0,0.9648648648648649
0.44146642,0.9345549738219895,1.0,0.9661705006765899
0.44171432,0.937007874015748,1.0,0.9674796747967479
0.44726303,0.9394736842105263,1.0,0.9687924016282224
0.47984308,0.941952506596306,1.0,0.970108695652174
0.48534018,0.9444444444444444,1.0,0.9714285714285714
0.49882054,0.946949602122016,1.0,0.9727520435967303
0.50768214,0.949468085106383,1.0,0.9740791268758527
0.5344895,0.952,1.0,0.9754098360655737
0.5395429,0.9545454545454546,1.0,0.9767441860465117
0.54438525,0.9571045576407506,1.0,0.9780821917808219
0.58741754,0.9596774193548387,1.0,0.9794238683127572
0.6301664,0.9622641509433962,1.0,0.9807692307692307
0.6401955,0.9648648648648649,1.0,0.9821182943603851
0.6534743,0.967391304347826,0.9971988795518207,0.9820689655172413
0.7042819,0.9700272479564033,0.9971988795518207,0.9834254143646408
0.717918,0.9726027397260274,0.9943977591036415,0.9833795013850416
0.75311756,0.9752747252747253,0.9943977591036415,0.9847434119278778
0.7948501,0.9752066115702479,0.9915966386554622,0.9833333333333334
0.84463507,0.9751381215469613,0.988795518207283,0.9819193324061197
0.8497494,0.9750692520775623,0.9859943977591037,0.9805013927576602
0.85110074,0.975,0.9831932773109243,0.9790794979079498
0.8546301,0.9749303621169917,0.9803921568627451,0.9776536312849162
0.86112416,0.9775910364145658,0.9775910364145658,0.9775910364145658
0.8658382,0.9775280898876404,0.9747899159663865,0.976157082748948
0.8742924,0.980225988700565,0.9719887955182073,0.9760900140646976
0.8813806,0.9830028328611898,0.9719887955182073,0.9774647887323944
0.89678353,0.9829545454545454,0.969187675070028,0.9760225669957686
0.900585,0.9829059829059829,0.9663865546218487,0.9745762711864406
0.90132874,0.9828571428571429,0.9635854341736695,0.9731258840169732
0.90226775,0.9828080229226361,0.9607843137254902,0.9716713881019831
0.9102122,0.9827586206896551,0.957983193277311,0.9702127659574468
0.91038364,0.9855491329479769,0.9551820728291317,0.9701280227596016
0.9153781,0.9855072463768116,0.9523809523809523,0.9686609686609686
0.91612536,0.9854651162790697,0.9495798319327731,0.9671897289586304
0.9175112,0.9854227405247813,0.9467787114845938,0.9657142857142856
0.917741,0.9853801169590644,0.9439775910364145,0.9642346208869813
0.9179552,0.9882352941176471,0.9411764705882353,0.9641319942611191
0.9183751,0.9882005899705014,0.938375350140056,0.9626436781609194
0.9197332,0.9881656804733728,0.9355742296918768,0.9611510791366905
0.9197599,0.9910714285714286,0.9327731092436975,0.961038961038961
0.9199917,0.991044776119403,0.9299719887955182,0.9595375722543353
0.9211816,0.9910179640718563,0.927170868347339,0.9580318379160638
0.9231419,0.9939759036144579,0.9243697478991597,0.9579100145137881
0.925676,0.9939577039274925,0.9215686274509803,0.9563953488372092
0.9293034,0.9939393939393939,0.9187675070028011,0.9548762736535662
0.92950565,0.993920972644377,0.9159663865546218,0.9533527696793003
0.9298322,0.9969418960244648,0.9131652661064426,0.9532163742690059
0.9302438,0.9969325153374233,0.9103641456582633,0.9516837481698389
0.9304073,0.9969230769230769,0.907563025210084,0.9501466275659823
0.9307073,0.9969135802469136,0.9047619047619048,0.948604992657856
0.9307545,0.9969040247678018,0.9019607843137255,0.9470588235294118
0.93083805,0.9968944099378882,0.8991596638655462,0.9455081001472755
0.9342482,0.9968847352024922,0.896358543417367,0.9439528023598821
0.9346148,0.996875,0.8935574229691877,0.9423929098966026
0.936064,0.9968652037617555,0.8907563025210085,0.9408284023668639
0.9364254,0.9968553459119497,0.8879551820728291,0.9392592592592592
0.9365479,0.9968454258675079,0.8851540616246498,0.9376854599406528
0.9367392,0.9968354430379747,0.8823529411764706,0.9361069836552749
0.9368567,0.9968253968253968,0.8795518207282913,0.9345238095238095
0.93789333,0.9968152866242038,0.876750700280112,0.932935916542474
0.9382122,0.9968051118210862,0.8739495798319328,0.9313432835820895
0.9383344,0.9967948717948718,0.8711484593837535,0.929745889387145
0.9395216,0.9967845659163987,0.8683473389355743,0.9281437125748504
0.9397912,0.9967741935483871,0.865546218487395,0.9265367316341829
0.94017994,0.9967637540453075,0.8627450980392157,0.924924924924925
0.941535,0.9967532467532467,0.8599439775910365,0.9233082706766917
0.9422292,0.996742671009772,0.8571428571428571,0.9216867469879517
0.94497967,0.9967320261437909,0.8543417366946778,0.9200603318250377
0.9452825,0.9967213114754099,0.8515406162464986,0.9184290030211479
0.9455746,1.0,0.8487394957983193,0.9181818181818181
0.94580686,1.0,0.84593837535014,0.9165402124430956
0.9467949,1.0,0.8431372549019608,0.9148936170212766
0.94803864,1.0,0.8403361344537815,0.91324200913242
0.9483695,1.0,0.8375350140056023,0.9115853658536585
0.94921964,1.0,0.834733893557423,0.9099236641221373
0.9504141,1.0,0.8319327731092437,0.908256880733945
0.9511967,1.0,0.8291316526610645,0.9065849923430321
0.9516264,1.0,0.8263305322128851,0.9049079754601227
0.95233387,1.0,0.8235294117647058,0.9032258064516129
0.9523784,1.0,0.8207282913165266,0.9015384615384615
0.95404035,1.0,0.8179271708683473,0.8998459167950693
0.95444614,1.0,0.8151260504201681,0.8981481481481481
0.9547132,1.0,0.8123249299719888,0.8964451313755796
0.95523924,1.0,0.8095238095238095,0.8947368421052632
0.95652735,1.0,0.8067226890756303,0.8930232558139535
0.9569225,1.0,0.803921568627451,0.891304347826087
0.9576002,1.0,0.8011204481792717,0.8895800933125972
0.95783424,1.0,0.7983193277310925,0.8878504672897196
0.96015334,1.0,0.7955182072829131,0.8861154446177847
0.9607458,1.0,0.7927170868347339,0.884375
0.9607653,1.0,0.7899159663865546,0.8826291079812207
0.96106005,1.0,0.7871148459383753,0.8808777429467085
0.96107054,1.0,0.7843137254901961,0.8791208791208792
0.96131605,1.0,0.7815126050420168,0.8773584905660378
